Batch #, A, B, C, D, E, seed = 170, Batch size = 2
1, 16.64, 20.3, 17.58, 29.14, 15.41
2, 20.11, 27.82, 29.7, 34.96, 24.81
3, 23.87, 35.24, 38.06, 44.55, 35.43
4, 24.72, 35.43, 38.44, 45.02, 45.39
5, 25.38, 36.56, 38.91, 46.52, 51.88
6, 25.38, 36.56, 38.91, 48.12, 55.08
7, 25.38, 36.56, 45.21, 50.19, 58.65
8, 25.38, 36.65, 45.49, 54.23, 60.34
9, 28.01, 40.51, 46.52, 54.79, 62.12
10, 28.01, 40.51, 46.71, 55.26, 62.12
11, 31.11, 40.88, 52.91, 55.26, 62.22
12, 39.0, 47.74, 56.3, 55.26, 62.41
13, 39.19, 47.74, 56.95, 57.42, 66.17
14, 39.19, 47.74, 60.43, 57.99, 68.7
15, 39.19, 48.31, 65.32, 57.99, 68.7
16, 39.19, 48.31, 65.32, 57.99, 68.7
17, 39.19, 48.31, 65.32, 58.36, 71.33
18, 39.19, 48.31, 65.32, 58.55, 73.31
19, 39.19, 48.31, 69.55, 58.55, 74.53
20, 39.19, 48.31, 70.77, 58.55, 77.82
21, 39.19, 53.2, 71.24, 58.55, 78.01
22, 39.19, 53.2, 73.12, 58.55, 78.76
23, 39.19, 53.57, 73.4, 58.55, 79.23
24, 39.19, 53.57, 73.4, 58.55, 82.71
25, 39.19, 53.67, 73.4, 58.55, 82.89
