Batch #, A, B, C, D, E, seed = 10000000, Batch size = 10
1, 29.14, 35.532000000000004, 31.772, 45.872, 61.852
2, 29.328, 42.582, 41.924, 51.324, 78.114
3, 29.328, 43.804, 49.632, 52.734, 78.208
4, 37.694, 48.41, 69.56, 55.742, 81.78
5, 39.198, 54.708, 73.226, 55.742, 83.94200000000001
6, 39.762, 54.802, 73.978, 56.682, 84.506
7, 39.856, 55.178, 74.354, 56.682, 86.48
8, 39.856, 55.178, 74.354, 58.844, 87.326
9, 39.856, 55.178, 74.354, 60.348, 87.514
10, 41.078, 58.374, 78.208, 60.536, 88.172
11, 41.172, 58.374, 79.618, 60.536, 90.992
12, 41.36, 59.878, 80.182, 60.536, 91.18
13, 41.454, 67.586, 83.002, 60.536, 91.368
14, 41.454, 78.396, 90.522, 60.536, 91.368
15, 41.454, 83.94200000000001, 90.804, 60.536, 91.556
16, 41.454, 83.94200000000001, 90.992, 60.536, 91.65
17, 42.488, 85.634, 91.744, 61.006, 91.65
18, 42.582, 85.634, 92.12, 61.006, 91.65
19, 42.582, 85.728, 92.214, 61.006, 91.65
20, 42.582, 86.762, 92.59, 61.006, 91.65
21, 42.582, 87.044, 92.966, 62.51, 91.838
22, 42.582, 87.326, 93.342, 62.51, 91.838
23, 42.676, 87.984, 93.342, 62.51, 91.932
24, 42.676, 87.984, 93.342, 62.51, 91.932
25, 42.676, 88.078, 93.342, 62.51, 91.932
