Batch #, A, B, C, D, E, seed = 1-255, Batch size = 7
1, 27.09, 32.88, 31.71, 38.62, 40.99
2, 31.53, 39.88, 43.29, 46.25, 60.11
3, 34.43, 44.56, 50.7, 50.47, 70.04
4, 36.84, 48.52, 56.4, 52.94, 76.04
5, 38.53, 51.41, 61.04, 54.66, 80.15
6, 39.23, 53.6, 64.94, 55.8, 82.73
7, 39.72, 55.42, 68.0, 56.66, 84.56
8, 40.13, 57.08, 70.38, 57.4, 86.0
9, 40.47, 58.66, 72.48, 58.02, 87.03
10, 40.7, 60.08, 74.15, 58.51, 87.8
11, 40.91, 61.49, 75.79, 58.95, 88.38
12, 41.11, 62.87, 77.49, 59.33, 88.87
13, 41.31, 64.23, 79.11, 59.63, 89.32
14, 41.5, 65.59, 80.65, 59.92, 89.69
15, 41.59, 66.88, 82.1, 60.19, 89.99
16, 41.68, 68.12, 83.47, 60.41, 90.26
17, 41.76, 69.27, 84.42, 60.61, 90.51
18, 41.8, 70.41, 85.36, 60.81, 90.73
19, 41.84, 71.47, 86.13, 61.0, 90.92
20, 41.88, 72.53, 86.71, 61.17, 91.05
21, 41.91, 73.59, 87.27, 61.33, 91.13
22, 41.94, 74.65, 87.81, 61.48, 91.21
23, 41.98, 75.71, 88.29, 61.62, 91.29
24, 42.01, 76.75, 88.69, 61.74, 91.37
25, 42.04, 77.75, 89.07, 61.86, 91.44
