Batch #, A, B, C, D, E, seed = 1-255, Batch size = 7
1, 27.1, 32.8, 31.6, 38.62, 40.99
2, 31.54, 39.41, 42.67, 46.25, 60.11
3, 34.44, 43.63, 49.54, 50.47, 70.04
4, 36.85, 47.12, 54.84, 52.94, 76.04
5, 38.55, 49.55, 59.42, 54.66, 80.15
6, 39.27, 51.19, 63.32, 55.8, 82.73
7, 39.76, 52.48, 66.37, 56.66, 84.56
8, 40.14, 53.63, 68.59, 57.4, 86.0
9, 40.42, 54.64, 70.57, 58.02, 87.03
10, 40.6, 55.34, 72.02, 58.51, 87.8
11, 40.77, 56.0, 73.4, 58.95, 88.38
12, 40.95, 56.65, 74.78, 59.33, 88.87
13, 41.12, 57.31, 76.16, 59.63, 89.32
14, 41.27, 57.95, 77.53, 59.92, 89.69
15, 41.34, 58.52, 78.83, 60.19, 89.99
16, 41.4, 59.07, 80.03, 60.41, 90.26
17, 41.44, 59.57, 80.79, 60.61, 90.51
18, 41.45, 60.03, 81.52, 60.81, 90.73
19, 41.45, 60.42, 82.16, 61.0, 90.92
20, 41.45, 60.69, 82.64, 61.17, 91.05
21, 41.45, 60.93, 83.06, 61.33, 91.13
22, 41.45, 61.14, 83.44, 61.48, 91.21
23, 41.45, 61.31, 83.8, 61.62, 91.29
24, 41.45, 61.48, 84.14, 61.74, 91.37
25, 41.45, 61.63, 84.46, 61.86, 91.44
