Batch #, A, B, C, D, E, seed = 1-255, Batch size = 7
1, 27.09, 32.88, 31.71, 38.69, 41.0
2, 31.53, 39.88, 43.29, 46.43, 59.78
3, 34.43, 44.56, 50.7, 50.73, 69.62
4, 36.84, 48.52, 56.4, 53.26, 75.59
5, 38.53, 51.41, 61.04, 55.01, 79.79
6, 39.23, 53.6, 64.94, 56.22, 82.55
7, 39.72, 55.42, 68.0, 57.13, 84.51
8, 40.13, 57.08, 70.38, 57.91, 85.97
9, 40.47, 58.66, 72.48, 58.56, 86.93
10, 40.7, 60.08, 74.15, 59.06, 87.65
11, 40.91, 61.49, 75.79, 59.52, 88.25
12, 41.11, 62.87, 77.49, 59.81, 88.65
13, 41.31, 64.23, 79.11, 59.93, 89.02
14, 41.5, 65.59, 80.65, 60.03, 89.37
15, 41.59, 66.88, 82.1, 60.09, 89.67
16, 41.68, 68.12, 83.47, 60.15, 89.94
17, 41.76, 69.27, 84.42, 60.24, 90.15
18, 41.8, 70.41, 85.36, 60.34, 90.3
19, 41.84, 71.47, 86.13, 60.46, 90.42
20, 41.88, 72.53, 86.71, 60.58, 90.53
21, 41.91, 73.59, 87.27, 60.71, 90.64
22, 41.94, 74.65, 87.81, 60.84, 90.74
23, 41.98, 75.71, 88.29, 60.96, 90.83
24, 42.01, 76.75, 88.69, 61.09, 90.93
25, 42.04, 77.75, 89.07, 61.23, 91.0
